"","dyadid","conflict_outcome","fightcaphigh","coup","lngdp","lnyears","postCW","year","Government","Opposition","side_a","side_b","startdate","enddate","rebpolwinglegal","rebel.support","rtypesup","gov.support","gtypesup","rebel.support_d","gov.support_d","rtypesup_cat","gtypesup_cat"
"124",279,0,0,0,6.832385,3.433987,1,1991,"Iraq","KDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",281,2,0,0,8.27416,0,1,1991,"Serbia (Yugoslavia)","Republic of Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",283,0,0,0,6.584087,1.94591,1,1999,"Ethiopia","AIAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",285,0,0,0,7.58765,3.044523,1,1996,"Iraq","PUK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",286,2,0,0,7.879992,2.197225,1,2000,"India","NSCN – IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",287,1,1,0,6.822034,0,1,2002,"Central African Republic","Forces of Francois Bozize","Central African Republic, Libya","Faction of Francois Bozize","2002-09-20","2002-12-31",NA,"alleged","military","explicit","troops","0","0","2","1"
"130",289,0,0,0,7.921739,0.6931472,1,1993,"Georgia","Zviadists",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",291,3,0,0,8.899486,0,1,1992,"Croatia","Serbian irregulars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",292,2,1,0,7.411852,1.386294,1,1995,"Bosnia-Herzegovina","Serbian Republic of Bosnia and Herzegovina","Bosnia and Herzegovina","Serbian Republic of Bosnia and Herzegovina","1992-04-07","1995-12-14",NA,"explicit","troops","explicit","non-military","1","1","1","3"
"133",293,2,1,0,6.899199,0.6931472,1,1994,"Bosnia-Herzegovina","Croatian Republic of Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",294,3,0,0,7.411852,1.098612,1,1995,"Bosnia-Herzegovina","Autonomous Province of Western Bosnia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",295,2,0,0,7.560148,0.6931472,1,1999,"Serbia (Yugoslavia)","UCK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",296,0,0,0,NA,2.995732,1,2009,"India","ULFA","India","UFLA","1990-02-01","2009-12-31","no","alleged","military","explicit","military","0","0","2","2"
"137",297,2,0,0,8.432341,0,1,1992,"Georgia","Republic of South Ossetia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",297,0,0,0,8.667279,0,1,2004,"Georgia","Republic of South Ossetia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",297,2,0,0,NA,0,1,2008,"Georgia","Republic of South Ossetia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",298,0,0,0,8.008066,1.791759,0,1987,"Iraq","SCIRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",298,0,0,0,7.58765,1.791759,1,1996,"Iraq","SCIRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",299,0,0,0,8.84627,0,1,1996,"Mexico","EPR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",300,2,0,0,7.411852,1.386294,1,1995,"Bosnia-Herzegovina","Serbian irregulars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",301,2,0,0,6.899199,0.6931472,1,1994,"Bosnia-Herzegovina","Croatian irregulars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",303,3,0,0,8.908689,1.386294,1,1995,"Croatia","Serbian Republic of Krajina","Croatia","Serbian Republic of Krajina","1992-01-01","1995-11-12",NA,"explicit","military","explicit","military","1","1","2","2"
"146",304,2,0,0,6.77588,3.465736,1,1992,"Myanmar","KIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",305,0,0,0,6.494177,3.713572,0,1988,"Myanmar","CPB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myanmar","KNU","1988-01-01","2011-12-31","no","explicit","military","explicit","military","1","1","2","2"
"149",308,0,0,0,6.494177,1.386294,0,1988,"Myanmar","MTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",308,2,0,0,6.77588,2.397895,1,1995,"Myanmar","MTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",309,0,0,0,7.548746,0.6931472,1,1990,"India","ABSU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",310,0,0,0,6.77588,3.465736,1,1990,"Myanmar","NMSP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",310,0,0,0,6.396263,1.609438,0,1963,"Myanmar","NMSP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",311,0,0,0,6.77588,0,1,1992,"Myanmar","KNPP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",311,0,0,0,NA,0,1,2005,"Myanmar","KNPP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",311,0,0,0,5.959199,0,0,1957,"Myanmar","KNPP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",311,0,0,0,6.657896,0,0,1987,"Myanmar","KNPP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",311,0,0,0,6.77588,0,1,1996,"Myanmar","KNPP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",312,0,0,0,6.77588,1.386294,1,1994,"Myanmar","RSO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",313,2,0,0,8.003052,2.484907,1,2004,"India","NDFB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",314,3,0,0,6.77588,0,1,2000,"Myanmar","God's army",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",319,0,0,0,8.155962,1.609438,1,1993,"Peru","MRTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",321,2,0,0,6.77588,0,1,1997,"Myanmar","UWSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",322,0,0,0,6.77588,1.609438,1,1994,"Myanmar","ABSDF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",323,0,0,0,6.77588,0.6931472,1,1992,"Myanmar","ARIF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",325,0,0,0,NA,1.098612,1,2006,"India","PLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",325,0,0,0,7.486809,1.94591,0,1988,"India","PLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",325,0,0,0,7.769704,2.833213,1,1998,"India","PLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",326,3,0,0,6.77588,0,1,1996,"Myanmar","BMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",327,1,1,0,6.845624,0.6931472,1,1996,"Afghanistan","Taleban",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",330,0,0,0,8.499546,0.6931472,1,1992,"Turkey","Devrimci Sol","Turkey","Devrimci Sol","1991-07-13","1992-10-07",NA,"alleged","military","explicit","non-military","0","0","2","3"
"172",333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey","PKK/Kadek","1984-08-15","2011-12-31","yes","explicit","military","explicit","military","1","1","2","2"
"173",336,0,0,0,NA,2.772589,1,2009,"India","UNLF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",337,2,0,0,8.366168,2.079442,1,1996,"Papua New Guinea","BRA","Papua New Guinea","BRA","1989-01-01","1996-06-15",NA,"explicit","non-military","explicit","military","1","1","3","2"
"175",340,0,0,0,7.776401,0.6931472,1,1996,"Pakistan","MQM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",340,0,0,0,7.69733,0,1,1990,"Pakistan","MQM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",341,2,0,0,8.554252,0,1,2001,"Macedonia","UCK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",342,0,0,0,8.277915,2.079442,0,1973,"Colombia","ELN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",343,2,0,0,8.601141,1.94591,1,1990,"Colombia","EPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",343,0,0,0,8.715109,3.044523,1,2004,"Colombia","EPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",344,2,0,0,8.19,0.6931472,1,1998,"Indonesia","Fretilin","Indonesia","Fretilin","1992-12-15","1992-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"182",344,2,0,0,8.19,0.6931472,1,1998,"Indonesia","Fretilin","Indonesia","Fretilin","1985-01-01","1989-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"183",344,2,0,0,8.19,0.6931472,1,1998,"Indonesia","Fretilin","Indonesia","Fretilin","1975-12-07","1984-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"184",344,2,0,0,8.19,0.6931472,1,1998,"Indonesia","Fretilin","Indonesia","Fretilin","1997-05-31","1998-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"185",344,0,0,0,7.935387,2.70805,0,1989,"Indonesia","Fretilin","Indonesia","Fretilin","1992-12-15","1992-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"186",344,0,0,0,7.935387,2.70805,0,1989,"Indonesia","Fretilin","Indonesia","Fretilin","1985-01-01","1989-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"187",344,0,0,0,7.935387,2.70805,0,1989,"Indonesia","Fretilin","Indonesia","Fretilin","1975-12-07","1984-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"188",344,0,0,0,7.935387,2.70805,0,1989,"Indonesia","Fretilin","Indonesia","Fretilin","1997-05-31","1998-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"189",344,0,0,0,8.106053,0,1,1992,"Indonesia","Fretilin","Indonesia","Fretilin","1992-12-15","1992-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"190",344,0,0,0,8.106053,0,1,1992,"Indonesia","Fretilin","Indonesia","Fretilin","1985-01-01","1989-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"191",344,0,0,0,8.106053,0,1,1992,"Indonesia","Fretilin","Indonesia","Fretilin","1975-12-07","1984-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"192",344,0,0,0,8.106053,0,1,1992,"Indonesia","Fretilin","Indonesia","Fretilin","1997-05-31","1998-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"193",347,3,0,0,8.047119,0.6931472,1,1991,"Indonesia","GAM","Indonesia","GAM","1999-01-01","2005-10-12",NA,"alleged","military","explicit","military","0","0","2","2"
"194",347,3,0,0,8.047119,0.6931472,1,1991,"Indonesia","GAM","Indonesia","GAM","1989-05-31","1991-06-15",NA,"alleged","military","explicit","military","0","0","2","2"
"195",347,2,0,0,NA,1.94591,1,2005,"Indonesia","GAM","Indonesia","GAM","1999-01-01","2005-10-12",NA,"alleged","military","explicit","military","0","0","2","2"
"196",347,2,0,0,NA,1.94591,1,2005,"Indonesia","GAM","Indonesia","GAM","1989-05-31","1991-06-15",NA,"alleged","military","explicit","military","0","0","2","2"
"197",348,2,0,0,8.980946,1.098612,1,1996,"Russia (Soviet Union)","Chechen Republic of Ichkeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",349,2,0,0,NA,2.397895,1,2006,"Nepal","CPN–M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",350,3,0,0,9.164805,0,1,1993,"Russia (Soviet Union)","Parliamentary forces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",352,2,0,0,5.836184,0,1,2003,"Liberia","MODEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",353,2,0,0,7.089285,1.94591,1,1998,"Tajikistan","UTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",357,1,1,0,8.709374,0,0,1989,"Rumania","NSF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",360,0,0,0,NA,2.302585,1,2010,"United States of America","al-Qaida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",361,2,0,0,8.103049,1.386294,1,1994,"Azerbaijan","Republic of Nagorno-Karabakh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",361,0,1,0,NA,2.70805,1,2005,"Azerbaijan","Republic of Nagorno-Karabakh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",362,1,1,1,8.103049,0,1,1993,"Azerbaijan","Military faction (forces of Suret Husseinov)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",363,0,0,0,8.172797,0.6931472,1,2000,"Uzbekistan","IMU","Uzbekistan, Kyrgyzstan","MIU","1999-02-16","2000-12-31",NA,"alleged","non-military","explicit","military","0","0","3","2"
"208",364,1,0,0,7.596221,2.197225,0,1975,"Cambodia","KR","Cambodia, Vietnam","Khmer Rouge/PDK","1990-01-01","1998-10-25",NA,"explicit","military","explicit","military","1","1","2","2"
"209",364,1,0,0,7.596221,2.197225,0,1975,"Cambodia","KR","Cambodia","Khmer Rouge","1967-05-01","1970-03-17",NA,"explicit","troops","explicit","troops","1","1","1","1"
"210",364,1,0,0,7.596221,2.197225,0,1975,"Cambodia","KR","Cambodia, Vietnam","Khmer Rouge/PDK","1979-01-09","1989-12-31",NA,"explicit","military","explicit","troops","1","1","2","1"
"211",364,1,0,0,7.596221,2.197225,0,1975,"Cambodia","KR","Cambodia","FUNK","1970-03-18","1975-04-17",NA,"explicit","troops","explicit","troops","1","1","1","1"
"212",364,3,0,0,7.763561,2.995732,1,1998,"Cambodia","KR","Cambodia, Vietnam","Khmer Rouge/PDK","1990-01-01","1998-10-25",NA,"explicit","military","explicit","military","1","1","2","2"
"213",364,3,0,0,7.763561,2.995732,1,1998,"Cambodia","KR","Cambodia","Khmer Rouge","1967-05-01","1970-03-17",NA,"explicit","troops","explicit","troops","1","1","1","1"
"214",364,3,0,0,7.763561,2.995732,1,1998,"Cambodia","KR","Cambodia, Vietnam","Khmer Rouge/PDK","1979-01-09","1989-12-31",NA,"explicit","military","explicit","troops","1","1","2","1"
"215",364,3,0,0,7.763561,2.995732,1,1998,"Cambodia","KR","Cambodia","FUNK","1970-03-18","1975-04-17",NA,"explicit","troops","explicit","troops","1","1","1","1"
"216",366,0,0,0,9.391635,1.609438,0,1982,"Spain","ETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",366,0,0,0,9.516565,1.098612,0,1987,"Spain","ETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",366,0,0,0,9.669702,0.6931472,1,1992,"Spain","ETA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",367,2,1,0,7.972701,0,1,1992,"Moldova","PMR","Moldova","Dniestr Republic","1992-03-01","1992-07-21",NA,"explicit","non-military","explicit","military","1","1","3","2"
"220",368,3,0,0,9.051506,0,1,1999,"Russia (Soviet Union)","Wahhabi movement of the Buinaksk district",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",373,3,0,0,9.425548,0,1,1990,"Russia (Soviet Union)","APF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",375,3,0,0,NA,0,1,1994,"Yemen","Democratic Republic of Yemen","Yemen","Democratic Republic of Yemen","1994-04-27","1994-07-07","yes","explicit","military","explicit","military","1","1","2","2"
"223",376,3,1,0,8.185364,0.6931472,1,1990,"Lebanon","Lebanese Army (Aoun)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",377,2,0,0,NA,2.890372,1,2007,"Israel","Fatah","Israel","Fatah","2000-11-01","2007-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"225",378,2,0,0,7.839565,2.564949,1,1991,"Cambodia","KPNLF","Cambodia, Vietnam","KPNLF","1979-11-01","1989-12-31",NA,"explicit","military","explicit","troops","1","1","2","1"
"226",378,2,0,0,7.839565,2.564949,1,1991,"Cambodia","KPNLF","Cambodia, Vietnam","KPNLF","1990-01-01","1991-10-23",NA,"explicit","military","explicit","military","1","1","2","2"
"227",379,0,0,0,7.732409,2.772589,1,1997,"Cambodia","FUNCINPEC","Cambodia, Vietnam","FUNCINPEC/ANS","1990-01-01","1991-10-23",NA,"explicit","military","explicit","military","1","1","2","2"
"228",379,0,0,0,7.732409,2.772589,1,1997,"Cambodia","FUNCINPEC","Cambodia, Vietnam","FUNCINPEC/ANS","1982-01-01","1989-12-31",NA,"explicit","military","explicit","troops","1","1","2","1"
"229",379,2,0,0,7.839565,2.302585,1,1991,"Cambodia","FUNCINPEC","Cambodia, Vietnam","FUNCINPEC/ANS","1990-01-01","1991-10-23",NA,"explicit","military","explicit","military","1","1","2","2"
"230",379,2,0,0,7.839565,2.302585,1,1991,"Cambodia","FUNCINPEC","Cambodia, Vietnam","FUNCINPEC/ANS","1982-01-01","1989-12-31",NA,"explicit","military","explicit","troops","1","1","2","1"
"231",380,0,0,0,9.886601,0,1,1995,"Israel","PIJ","Israel","PIJ","2002-01-01","2011-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"232",381,0,0,0,NA,2.833213,1,2009,"Israel","Hamas","Israel","Hamas","1993-09-12","1994-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"233",381,0,0,0,NA,2.833213,1,2009,"Israel","Hamas","Israel","Hamas","2001-01-01","2011-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"234",381,0,0,0,9.842463,0.6931472,1,1994,"Israel","Hamas","Israel","Hamas","1993-09-12","1994-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"235",381,0,0,0,9.842463,0.6931472,1,1994,"Israel","Hamas","Israel","Hamas","2001-01-01","2011-12-31",NA,"explicit","non-military","explicit","military","1","1","3","2"
"236",382,0,0,0,7.168125,0.6931472,1,1990,"Laos","LRM","Laos","LRM","1989-12-01","1990-12-31","no","explicit","military","explicit","military","1","1","2","2"
"237",383,2,1,0,8.185364,0,0,1989,"Lebanon","Lebanese Forces","Lebanon","Lebanese Forces","1989-01-01","1989-09-23",NA,"explicit","military","explicit","troops","1","1","2","1"
"238",387,0,0,0,7.565798,2.397895,1,1993,"India","Sikh insurgents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",407,3,0,1,7.737739,0,1,1995,"Azerbaijan","OPON forces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",411,1,0,0,7.277483,2.639057,1,1992,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","Afghanistan, Soviet Union","Jamiat-i-Islami","1979-03-20","1989-02-28",NA,"explicit","military","explicit","troops","1","1","2","1"
"241",411,1,0,0,7.277483,2.639057,1,1992,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","Afghanistan","Jamiat-i-Islami","1996-01-01","1996-12-31","no","explicit","military","explicit","military","1","1","2","2"
"242",411,1,0,0,7.277483,2.639057,1,1992,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","Afghanistan, Soviet Union","Jamiat-i-Islami","1989-03-01","1992-04-28",NA,"explicit","military","explicit","military","1","1","2","2"
